merged_record_id,source_layer,canonical_record_id,verboven_record_id,collection,book,letter,source_letter_id,date,sender,recipient,borrower,lender,third_parties,amount,currency_or_unit,interest_or_terms,status,loan_type,latin_evidence,english_evidence,interpretive_note,confidence,source_url_or_edition,review_status,verboven_page,verboven_section,verboven_footnote,ancient_source_citation,source_genre,actors,brief_description,verboven_evidence_note,core_eligibility,core_match_record_id,reason_not_core,verification_status,amount_note,primary_source_verified,core_recommendation,source_enrichment_note,dedup_group_id,representative_record_id,repeated_mention_ids,all_source_citations,dedup_note
ATT-PILOT-0028,canonical_core,ATT-PILOT-0028,,Atticus,14,18,Att. 14.18-14.20,vii Id. Mai. a. 710 (44) [44 BCE],Cicero,Atticus,Dolabella,Cicero,Faberius,,,Due Kal. Jan.; still unpaid; Dolabella described as heavily in debt,overdue,debt repayment,"Kal. Ian. debuit, adhuc non solvit; si mihi quod debuit dissolverit; modo numeret Idibus",Dolabella owed on the Kalends of January and has not yet paid.,Clear private debt owed by Dolabella to Cicero. Att. 14.19-14.20 continue the same collection/payment thread and are linked as accepted supporting candidates.,high,https://www.thelatinlibrary.com/cicero/att14.shtml#18; https://www.thelatinlibrary.com/cicero/att14.shtml#19; https://www.thelatinlibrary.com/cicero/att14.shtml#20; Winstedt Loeb vol. 3 OCR,accepted,,,,Att. 14.18-14.20,letter,,,,,,,latin_controlled_reviewed,,,,,ATT-PILOT-0028,ATT-PILOT-0028,,Att. 14.18-14.20,Unique representative row.
ATT-PILOT-0029,canonical_core,ATT-PILOT-0029,,Atticus,16,2,Att. 16.2,v Id. Quint. a. 710 (44) [44 BCE],Cicero,Atticus,Cicero,Hortensius,Eros,,,Third installment due Kal. Sext.; most paid early,owed,debt repayment,nihil enim debetur ei nisi ex tertia pensione quae est Kal. Sext.; ex qua pensione ipsa maior pars est ei soluta aliquanto ante diem,"Only the third installment is owed to Hortensius, and most of it has already been paid before the due date.",Private payment obligation to Hortensius; separate from the Publilius and general versura items in the same letter.,high,https://www.thelatinlibrary.com/cicero/att16.shtml#2; Winstedt Loeb vol. 3 OCR,accepted,,,,Att. 16.2,letter,,,,,,,latin_controlled_reviewed,,,,,ATT-PILOT-0029,ATT-PILOT-0029,,Att. 16.2,Unique representative row.
ATT-PILOT-0030,canonical_core,ATT-PILOT-0030,,Atticus,16,2,Att. 16.2,v Id. Quint. a. 710 (44) [44 BCE],Cicero,Atticus,Cicero,Publilius,,400000 residual; 200000 paid,HS,"Of 400,000 HS residuals, 200,000 HS was paid immediately; the balance was rescheduled without assigning it a separate normalized amount",owed,debt repayment,"de Publilio autem... de residuis C_C_C_C_ HS C_C_ praesentia solverimus, reliqua rescribamus","On Publilius, Cicero says 200,000 HS of the residual balance has been paid immediately and the remainder should be rescheduled.","Direct private repayment/rescheduling item. The Latin explicitly states 400,000 HS in residuals and 200,000 HS paid immediately. The inferred balance is not displayed or normalized as a third amount; Att. 16.6 independently confirms the continuing Publilius obligation.",high,https://www.thelatinlibrary.com/cicero/att16.shtml#2; Winstedt Loeb vol. 3 OCR,accepted,,,,Att. 16.2,letter,,,,,,,latin_controlled_reviewed,,,,,ATT-PILOT-0030,ATT-PILOT-0030,,Att. 16.2,Unique representative row.
FAM-PILOT-0001,canonical_core,FAM-PILOT-0001,,Familiares,5,6,Fam. 5.6,Scr. Romae a.u.c. 697 [57 BCE],M. Cicero,P. Sestius,Cicero,Crassus,,HS XXXV,sestertii,Crassus' house purchase left Cicero with large aes alienum; creditors doubt or reject him,owed,personal loan,"emi eam ipsam domum HS. XXXV ... itaque nunc me scito tantum habere aeris alieni ... nec putant ei nummos deesse posse, qui ex obsidione feneratores exemerit",Cicero says he bought Crassus' house for HS XXXV and now has so much debt that moneylenders still do not believe he lacks cash.,Private debt/credit-market record tied to Cicero's purchase of Crassus' house; the Latin directly gives the HS XXXV house-price/debt context.,high,https://www.thelatinlibrary.com/cicero/fam5.shtml#6; Glynn Williams Loeb OCR,accepted,,,,Fam. 5.6,letter,,,,,,,latin_controlled_reviewed,,,,,FAM-PILOT-0001,FAM-PILOT-0001,,Fam. 5.6,Unique representative row.
FAM-PILOT-0002,canonical_core,FAM-PILOT-0002,,Familiares,7,23,Fam. 7.23,Scr. in Arpinati a.u.c. 708 [46 BCE],M. Cicero,M. Fadius Gallus,Cicero or Cicero's agent,Avianius,,plus annua,unspecified,Avianius promised to make nomina on whatever day Cicero wanted; arrangement had more than a year's term,promised,credit arrangement,"nomina se facturum, cum venisset, qua ego vellem die; plus annua",Avianius says he will make the entries on whatever day Cicero wishes; the arrangement runs beyond a year.,Private commercial/account credit arrangement; exact borrower mechanics are compressed.,high,https://www.thelatinlibrary.com/cicero/fam7.shtml#23; Glynn Williams Loeb OCR,accepted,,,,Fam. 7.23,letter,,,,,,,latin_controlled_reviewed,,,,,FAM-PILOT-0002,FAM-PILOT-0002,,Fam. 7.23,Unique representative row.
FAM-PILOT-0003,canonical_core,FAM-PILOT-0003,,Familiares,13,28a,Fam. 13.28a,Scr. Romae a.u.c. 708 [46 BCE],M. Cicero,Servius Sulpicius,L. Mescinius,unspecified creditor,Cicero as guarantor,unspecified,unspecified,security against further claims; Cicero's personal guarantee offered,guaranteed,surety/guarantee,"ut, si quid satisdandum erit, AMPLIUS EO NOMINE NON PETI, cures, ut satisdetur fide mea","If security must be given against further claims, Cicero asks that it be guaranteed on his faith.",Private inheritance/business matter with explicit surety language; no principal is stated.,medium,https://www.thelatinlibrary.com/cicero/fam13.shtml#28a; Glynn Williams Loeb OCR,accepted,,,,Fam. 13.28a,letter,,,,,,,latin_controlled_reviewed,,,,,FAM-PILOT-0003,FAM-PILOT-0003,,Fam. 13.28a,Unique representative row.
FAM-PILOT-0004,canonical_core,FAM-PILOT-0004,,Familiares,16,24,Fam. 16.24,Scr. mense Maio a.u.c. 710 [44 BCE],M. Cicero,Tiro,M. Cicero / Cicero's household accounts,Ofillius and Aurelius,Tiro as agent,unspecified,unspecified,claims to be satisfied as part of Cicero's domestic accounts,owed,debt repayment,rationes nostras explicares. Ofillio et Aurelio utique satisfiat,Tiro was sent to straighten out Cicero's financial affairs; Ofillius and Aurelius should have their claims satisfied.,Direct private-account instruction to settle named claimants in Cicero's domestic accounts.,high,https://www.thelatinlibrary.com/cicero/fam16.shtml#ltwofour; Glynn Williams Loeb OCR,accepted,,,,Fam. 16.24,letter,,,,,,,latin_controlled_reviewed,,,,,FAM-PILOT-0004,FAM-PILOT-0004,,Fam. 16.24,Unique representative row.
FAM-PILOT-0005,canonical_core,FAM-PILOT-0005,,Familiares,16,24,Fam. 16.24,Scr. mense Maio a.u.c. 710 [44 BCE],M. Cicero,Tiro,Flamma / Flaminius Flamma,M. Cicero / Cicero's household accounts,Tiro as collection agent,unspecified,unspecified,some or all of debt to be extracted; Jan. 1 installment; assignment/payment-at-once under discussion,overdue,debt repayment,"a Flamma, si non potes omne, partem aliquam velim extorqueas, in primisque, ut expedita sit pensio K. Ian.","Cicero asks Tiro to wring from Flamma, if not all the debt, at least some portion, and clear the Jan. 1 installment.",Private collection instruction naming Flamma as debtor; the exact underlying obligation is not fully described.,high,https://www.thelatinlibrary.com/cicero/fam16.shtml#ltwofour; Glynn Williams Loeb OCR,accepted,,,,Fam. 16.24,letter,,,,,,,latin_controlled_reviewed,,,,,FAM-PILOT-0005,FAM-PILOT-0005,,Fam. 16.24,Unique representative row.
QFR-PILOT-0001,canonical_core,QFR-PILOT-0001,,Quintum,1,3,Q fr. 1.3,Scr. Thessalonicae Idibus Iuniis a.u.c. 696 [58 BCE],Marcus Tullius Cicero,Quintus Tullius Cicero,Quintus Tullius Cicero and Quintus's son,Unnamed creditors; M. Antonius; Caepio,Marcus Tullius Cicero as payer/intermediary,,,permutatio; repayment to M. Antonius and Caepio,repaid,debt repayment,cum de visceribus tuis et filii tui satisfacturus sis quibus debes... et inde Antonio... et Caepioni tantundem solutum est,"Forced to satisfy your creditors; paid to M. Antonius, and the same amount to Caepio.",Quintus and his son must satisfy creditors; payments to Antonius and Caepio are named.,high,https://www.thelatinlibrary.com/cicero/fratrem1.shtml; Glynn Williams Loeb OCR,accepted,,,,Q fr. 1.3,letter,,,,,,,latin_controlled_reviewed,,,,,QFR-PILOT-0001,QFR-PILOT-0001,SEC-STAGED-0029,Q fr. 1.3; Cic. Q fr. 1.3.7,Collapsed 1 Verboven repeated mention(s) into this representative row.
QFR-PILOT-0002,canonical_core,QFR-PILOT-0002,,Quintum,2,14,Q fr. 2.14,Scr. Romae mense Quinctili a.u.c. 700 [54 BCE],Marcus Tullius Cicero,Quintus Tullius Cicero,Quintus Tullius Cicero,Unspecified creditors,,,,settling or clearing debts; no amount or creditor names in passage,owed,debt repayment,explicationem debitorum tuorum,"Once we are free of debt, if only we keep well, we shall be very fortunate.","Explicit reference to Quintus's debts and their clearing; details are thin, but the obligation is personal.",medium,https://www.thelatinlibrary.com/cicero/fratrem2.shtml; Glynn Williams Loeb OCR,accepted,,,,Q fr. 2.14,letter,,,,,,,latin_controlled_reviewed,,,,,QFR-PILOT-0002,QFR-PILOT-0002,,Q fr. 2.14,Unique representative row.
ATT-PILOT-0031,canonical_core,ATT-PILOT-0031,,Atticus,6,1,Att. 6.1,Scr. Laodiceae vi K. Mai. a. 704 (50) [50 BCE],Cicero,Atticus,Philotimus,Cicero,Camillus,HS XXDC,HS,Expected payment or settlement from Philotimus; Camillus reports receiving Cicero's remaining items,overdue,debt repayment,quod de Philotimo et de solutione HS XXDC scribis... at mi ab eo nihil adhuc. reliqua mea Camillus scribit se accepisse,Atticus had written about Philotimus and payment of HS XXDC; Cicero has so far received nothing from Philotimus.,Private account/payment item outside the Salamis/public-debt cluster. Amount notation HS XXDC normalized in analysis as 20600 HS after 2026-06-20 Latin/OCR review.,medium,https://www.thelatinlibrary.com/cicero/att6.shtml#1; Winstedt Loeb vol. 1 OCR,accepted,,,,Att. 6.1,letter,,,,,,,latin_controlled_reviewed,Normalized on 2026-06-20 as 20600 HS from Latin/OCR notation HS XXDC; retain original notation in amount field.,,,,ATT-PILOT-0031,ATT-PILOT-0031,,Att. 6.1,Unique representative row.
ATT-PILOT-0032,canonical_core,ATT-PILOT-0032,,Atticus,6,5,Att. 6.5,Scr. Laodiceae v K. Quint. a. 704 (50) [50 BCE],Cicero,Atticus,Terentia's freedman,Camillus,,multiple mina amounts,minae/accounts,Debts and inherited sums due by the first day of the second month; interest from the stated date should not be overlooked,owed,debt repayment,opheilema toi Kamilloi... heauton te opheilonta... panton opheilethenton tou deuterou menos tei noumeniai... mede ton tokon oligoreseis,"Winstedt: he tendered an account to Camillus, put himself down as owing sums from Milo's goods and the Chersonese, and Atticus should not overlook the interest.",A private debt/account claim between Terentia's freedman and Camillus; mixed Greek account values remain unnormalized.,medium,https://www.thelatinlibrary.com/cicero/att6.shtml#5; Winstedt Loeb vol. 1 OCR,accepted,,,,Att. 6.5,letter,,,,,,,latin_controlled_reviewed,"Reviewed on 2026-06-20; passage preserves multiple Greek mina/account entries and interest, but not a single defensible HS value for normalization.",,,,ATT-PILOT-0032,ATT-PILOT-0032,,Att. 6.5,Unique representative row.
ATT-PILOT-0033,canonical_core,ATT-PILOT-0033,,Atticus,7,7,Att. 7.7,Scr. Formiis prid. Non. Ian. a. 705 (49) [50 BCE],Cicero,Atticus,Philogenes,Cicero,,,pecunia,money used for 14 months,advanced,credit arrangement,Philogenes recte ad te scripsit; curavit enim quod debuit. Eum ego uti ea pecunia volui quoad liceret; itaque usus est menses xliii,"Philogenes did what he owed; Cicero let him use the money as long as possible, and he used it for forty-three months.","Private credit/account-use passage. The debtor, money, and fourteen-month period of use are explicit enough for a medium-confidence record.",medium,https://www.thelatinlibrary.com/cicero/att7.shtml#7; Winstedt Loeb vol. 2 OCR,accepted,,,,Att. 7.7,letter,,,,,,,latin_controlled_reviewed,"Repeated mention quantitative details: SEC-STAGED-0023: note No principal amount in the checked Att. 5.15/Att. 7.7 support passages; 43 months is a term, not a normalized HS amount.; Cic. Att. 5.13.2; Att. 5.15.2; Att. 7.5.3; Att. 7.7.2",,,,ATT-PILOT-0033,ATT-PILOT-0033,SEC-STAGED-0023,Att. 7.7; Cic. Att. 5.13.2; Att. 5.15.2; Att. 7.5.3; Att. 7.7.2,Collapsed 1 Verboven repeated mention(s) into this representative row.
ATT-PILOT-0034,canonical_core,ATT-PILOT-0034,,Atticus,11,1,Att. 11.1,Scr. in Epiro inter Non. et Id. Ian. a. 706 (48) [48 BCE],Cicero,Atticus,Cicero,unnamed creditor known to Atticus,Atticus as remittance/credit manager,ad sestertium bis et viciens,sestertii / cistophori,Asian cistophoric funds to be converted/remitted to preserve Cicero's credit,owed,credit arrangement,ego in cistophoro in Asia habeo ad sestertium bis et viciens. huius pecuniae permutatione fidem nostram facile tuebere... credens ei cui tu scis iam pridem minime credere (me debere),Cicero has money in cistophori in Asia; by exchanging/remitting it Atticus can protect his credit.,"The creditor is unnamed, but Cicero explicitly says he owes the person and asks Atticus to preserve his credit by remittance.",medium,https://www.thelatinlibrary.com/cicero/att11.shtml#1; Winstedt Loeb vol. 2 OCR,accepted,,,,Att. 11.1,letter,,,,,,,latin_controlled_reviewed,Repeated mention quantitative details: SEC-STAGED-0026: note Cluster contains HS x_x_x_ and HS X_I_I_/related notations in separate passages; do not assign one new amount to this thread-support row.; Cic. Att. 11.11.2 and related Att. 11 references,,,,ATT-PILOT-0034,ATT-PILOT-0034,SEC-STAGED-0026,Att. 11.1; Cic. Att. 11.11.2 and related Att. 11 references,Collapsed 1 Verboven repeated mention(s) into this representative row.
ATT-PILOT-0035,canonical_core,ATT-PILOT-0035,,Atticus,16,6,Att. 16.6,Scr. Vibone viii K Sext a. 710 (44) [44 BCE],Cicero,Atticus,Cicero,Publilius,Atticus as manager,,,"Publilius should not press, since strict right is not being used, but should nevertheless be satisfied",owed,debt repayment,"Cum Publilio quo modo agendum sit videbis. non debet urgere, quoniam iure non utimur. sed tamen ei quoque satis fieri plane volo","Cicero says Atticus will see how to deal with Publilius; he should not press, but Cicero wants him satisfied.",Focused review split this Publilius obligation from the broader Att. 16.6 nomina/Cluvian row.,high,https://www.thelatinlibrary.com/cicero/att16.shtml#6; Winstedt Loeb vol. 3 OCR,accepted,,,,Att. 16.6,letter,,,,,,,latin_controlled_reviewed,,,,,ATT-PILOT-0035,ATT-PILOT-0035,,Att. 16.6,Unique representative row.
ATT-PILOT-0036,canonical_core,ATT-PILOT-0036,,Atticus,16,6,Att. 16.6,Scr. Vibone viii K Sext a. 710 (44) [44 BCE],Cicero,Atticus,Cicero,Terentia or party secured through Terentia,Atticus as manager,,,Secured obligation under satis dato to be provided for and left paid before Atticus goes to Epirus,owed,surety/guarantee,"Terentiae vero quid ego dicam? etiam ante diem, si potes... hoc quod satis dato debeo peto a te ut ante provideas planeque expedias et solutum relinquas",Cicero asks Atticus to provide beforehand for what he owes under security and leave it paid.,Focused review split this secured Terentia/satis dato obligation from the broader Att. 16.6 nomina/Cluvian row.,high,https://www.thelatinlibrary.com/cicero/att16.shtml#6; Winstedt Loeb vol. 3 OCR,accepted,,,,Att. 16.6,letter,,,,,,,latin_controlled_reviewed,,,,,ATT-PILOT-0036,ATT-PILOT-0036,,Att. 16.6,Unique representative row.
ATT-PILOT-0037,canonical_core,ATT-PILOT-0037,,Atticus,16,15,Att. 16.15,Scr. in Arpinati ante v Id. Dec. a. 710 (44) [44 BCE],Cicero,Atticus,Dolabella or his estate/procurators,Cicero,sponsores; procurator; Atticus,summa unspecified,,Cicero considers proceeding severely on the sum; sponsors could be addressed through a procurator; satis dato remains unpaid,disputed,surety/guarantee,"de summa autem agi prorsus vehementer et severe volo... sponsores appellemus, procuratorem introducere... quod satis dato debeat procuratores eius non dissolvere","Cicero wants strong action over the sum and discusses sponsors, a procurator, and an unpaid secured obligation.","Separate surety/procurator issue in Att. 16.15, not the Aurelius/Montanus high-interest versura record.",medium,https://www.thelatinlibrary.com/cicero/att16.shtml#15; Winstedt Loeb vol. 3 OCR,accepted,,,,Att. 16.15,letter,,,,,,,latin_controlled_reviewed,,,,,ATT-PILOT-0037,ATT-PILOT-0037,SEC-STAGED-0041,Att. 16.15; Cic. Att. 16.15.1-2; Fam. 16.24.2,Collapsed 1 Verboven repeated mention(s) into this representative row.
FAM-PILOT-0006,canonical_core,FAM-PILOT-0006,,Familiares,14,6,Fam. 14.6,"Dyrrachium, Ides of July, a.u.c. 706 (48 BCE) [48 BCE]",Cicero,Terentia and Tullia,Cicero / Cicero household,unnamed payee known to Terentia and Tullia,Terentia; Tullia; failed property sale,,,Failed property sale; household should see how the unnamed person is to be satisfied,owed,ambiguous financial obligation,"praedium nullum venire potuisse; quare videatis velim, quomodo satisfiat ei, cui scitis me satisfieri velle",Glynn Williams OCR: the estate could not be sold; Cicero asks them to see how satisfaction may be made to the person whom they know he wants satisfied.,"Accepted after targeted false-negative audit. The passage indicates a private household obligation connected to a failed property sale, but the payee and exact debt/legal form are not named; retain at low confidence.",low,https://www.thelatinlibrary.com/cicero/fam14.shtml#6; Glynn Williams Loeb vol. 3 OCR,accepted,,,,Fam. 14.6,letter,,,,,,,latin_controlled_reviewed,,,,,FAM-PILOT-0006,FAM-PILOT-0006,,Fam. 14.6,Unique representative row.
SEC-STAGED-0002,secondary_source_records,,SEC-STAGED-0002,Familiares,5,5,Fam. 5.5,Scr. Romae a.u.c [61 BCE],not extracted from letter header,not extracted from letter header,Cicero,Titus Pomponius,,unspecified,,summa officia expected for Palatine finance,unclear,ambiguous financial obligation,"Etsi statueram nullas ad te litteras mittere nisi commendaticias—non quo eas intelligerem satis apud te valere, sed ne iis, qui me rogarent, aliquid de nostra coniunctione imminutum esse ostenderem—, tamen, cum T. Pomponius, hono omnium meorum in te studiorum et officiorum maxime conscius, tui cupidus, nostri amantissimus, ad te proficisceretur, aliquid mihi scribendum putavi, praesertim...",Project translation/summary from extracted Latin snippet: Cicero expected major financial support from Antonius Hybrida.,Cicero expected major financial support from Antonius Hybrida.,low,Cic. Fam. 5.5.2,candidate,121,Mutuum,502,Cic. Fam. 5.5.2,letter,Cicero; Antonius Hybrida,Cicero expected major financial support from Antonius Hybrida.,Verboven treats this as financial support language with unclear loan or gift form. [worker_id=VRB-WORKER-0002],context_only,,not a recoverable loan relation from Verboven alone,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Fam. 5.5,latin_checked_no_discrete_loan,checked_latin_does_not_support_discrete_loan_record,"Fam. 5.5 surrounding Latin is recommendation/amicitia language; no loan, amount, interest, or debt obligation is visible.",SEC-STAGED-0002,SEC-STAGED-0002,,Cic. Fam. 5.5.2,Unique representative row.
SEC-STAGED-0006,secondary_source_records,,SEC-STAGED-0006,Atticus,4,3,Att. 4.3,Scr. Romae vi K. Dec. a [57 BCE],Cicero,Atticus,Cicero,amici,Quintus Cicero,unspecified,,borrowing from friends to repay Quintus,unclear,ambiguous financial obligation,"...cessimus in vestibulum Tetti Damionis. qui erant mecum facile operas aditu prohibuerunt. ipse occidi potuit, sed ego diaeta curare incipio, chirurgiae taedet. ille omnium vocibus cum se non ad iudicium sed ad supplicium praesens trudi videret, omnis Catilinas Acidinos postea reddidit. nam Milonis domum, eam quae (est in) Cermalo, pr. Idus Novembr. expugnare et incendere ita conatus est ut palam hora quinta cum scutis homines eductis gladiis, alios cum accensis facibus adduxerit. ipse domum P. Sullae pro castris sib...",Project translation/summary from extracted Latin snippet: Cicero sought funds from friends to repay Quintus after exile support.,Cicero sought funds from friends to repay Quintus after exile support.,low,Cic. Att. 4.3.6,candidate,122,Mutuum,510,Cic. Att. 4.3.6,letter,Cicero; Quintus Cicero; amici,Cicero sought funds from friends to repay Quintus after exile support.,Verboven classifies this as gift loan boundary material. [worker_id=VRB-WORKER-0006],context_only,,possible false negative pending Latin check,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Att. 4.3,latin_checked_no_discrete_loan,checked_latin_does_not_support_discrete_loan_record,Att. 4.3 surrounding Latin concerns Clodius violence and Cicero’s restoration context; it does not isolate a loan from amici.,SEC-STAGED-0006,SEC-STAGED-0006,,Cic. Att. 4.3.6,Unique representative row.
SEC-STAGED-0008,secondary_source_records,,SEC-STAGED-0008,,,,,"Mutina period, after Antony was declared hostis; Nep. Att. 9.4-5 [43 BCE]",Cornelius Nepos,not applicable; biography,Fulvia,Atticus,Marc Antony,unspecified,,without interest or stipulation,advanced,personal loan,"Ipsi autem Fulviae ... nullum illa stiterit vadimonium sine Attico, sponsor omnium rerum fuerit. Quin etiam ... ille se interposuit pecuniamque sine faenore sineque ulla stipulatione credidit.",Nepos says Atticus became sponsor for Fulvia in all matters and lent money without interest or stipulation when she could not refinance an estate purchase.,Atticus advanced money to Fulvia for an estate bought on credit.,high,Nep. Att. 9.4-5,candidate,123,Mutuum,516,Nep. Att. 9.4-5,biography,Atticus; Fulvia; Marc Antony,Atticus advanced money to Fulvia for an estate bought on credit.,Explicit interest free friendly financial aid in a non letter source. [worker_id=VRB-WORKER-0008],out_of_scope_non_letter,,non letter source,verboven_only,no amount stated in Nep. Att. 9.4-5,online_latin_checked,status_label_not_exclusion; biography source remains outside Cicero-letter core unless used as comparative evidence,Downloaded Latin Library Nepos Atticus as sources/raw/online_sources/nepos_atticus.shtml.,SEC-STAGED-0008,SEC-STAGED-0008,,Nep. Att. 9.4-5,Unique representative row.
SEC-STAGED-0009,secondary_source_records,,SEC-STAGED-0009,,,,,56 BCE; Pro Caelio [56 BCE],Cicero,court/judges,Caelius Rufus,Clodia,,unspecified,gold or money,without witness and without set term,advanced,personal loan,"Auro opus fuit; sumpsit a Clodia, sumpsit sine teste, habuit, quamdiu voluit.","Cicero frames the charge as Caelius needing gold, taking it from Clodia without a witness, and keeping it as long as he wished.",Clodia lent money or gold to Caelius without witness.,high,Cic. Cael. 31,candidate,123,Mutuum,517,Cic. Cael. 31,speech,Clodia; Caelius Rufus,Clodia lent money or gold to Caelius without witness.,Verboven treats this as unconditional lending explained by intimacy. [worker_id=VRB-WORKER-0009],out_of_scope_non_letter,,speech evidence not Cicero letter core,verboven_only,gold/aurum; no numeric amount,online_latin_checked,status_label_not_exclusion; speech source remains outside Cicero-letter core unless treated as comparative evidence,Downloaded Latin Library Pro Caelio as sources/raw/online_sources/cicero_cael.shtml.,SEC-STAGED-0009,SEC-STAGED-0009,,Cic. Cael. 31,Unique representative row.
SEC-STAGED-0010,secondary_source_records,,SEC-STAGED-0010,Atticus,13,10,Att. 13.10,Scr. in Tusculano inter a. d. xiiii et xi K [45 BCE],Cicero,Atticus,P. Magius Chilo,unclear expected from Marcellus,Cicero as surety,unspecified,,Cicero stood surety and Magius was insolvent,unclear,ambiguous financial obligation,"minime miror te et graviter ferre de Marcello et plura vereri periculi genera. quis enim hoc timeret quod neque acciderat antea nec videbatur natura ferre ut accidere posset? omnia igitur metuenda. sed illud irapa para' th'n istori/an , tu praesertim, me reliquum consularem. quid? tibi Servius quid videtur? quamquam hoc nullam ad partem valet scilicet, mihi praesertim qui non minus bene actum cum illis putem. quid enim sumus aut q...",Project translation/summary from extracted Latin snippet: Cicero had stood surety for Magius who then sought help from Marcellus.,Cicero had stood surety for Magius who then sought help from Marcellus.,low,Cic. Att. 13.10.3; Cic. Fam. 4.12.2,candidate,123,Mutuum,519,Cic. Att. 13.10.3; Cic. Fam. 4.12.2,letter,P. Magius Chilo; M. Marcellus; Cicero,Cicero had stood surety for Magius who then sought help from Marcellus.,Verboven uses this as a strong example of expected financial help and surety in amicitia. [worker_id=VRB-WORKER-0010],context_only,,possible false negative in Att. 13.10.3,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Att. 13.10,latin_checked_no_discrete_loan,checked_latin_does_not_support_discrete_loan_record,Att. 13.10/Fam. 4.12 local snippets do not show Cicero as surety for Magius; retain only as secondary/context hook.,SEC-STAGED-0010,SEC-STAGED-0010,,Cic. Att. 13.10.3; Cic. Fam. 4.12.2,Unique representative row.
SEC-STAGED-0011,secondary_source_records,,SEC-STAGED-0011,,,,,Augustan poetic exemplum; Hor. Epist. 1.7.80-81 [20 BCE],Horace,not applicable; poetry,Volteius Mena,Marcius Philippus,,7000 plus 7000,sestertii,gift plus interest free farm purchase loan,advanced,personal loan,"dum septem donat sestertia, mutua septem promittit, persuadet uti mercetur agellum.","Horace says Philippus gave seven thousand sesterces, promised seven thousand more as a loan, and persuaded Mena to buy a little farm.",Philippus gave Mena money and promised an equal interest free loan for a farmstead.,high,Hor. Epist. 1.7.80-81,candidate,123,Mutuum,520,Hor. Epist. 1.7.80-81,poetry,Volteius Mena; Marcius Philippus,Philippus gave Mena money and promised an equal interest free loan for a farmstead.,Comparative patronal gift plus mutuum. [worker_id=VRB-WORKER-0011],out_of_scope_non_letter,,non letter comparative evidence,verboven_only,"7,000 sesterces gift plus 7,000 sesterces loan promised",online_latin_checked,status_label_not_exclusion; poetry source remains comparative/non-letter evidence,Downloaded Latin Library Horace Epistles 1 as sources/raw/online_sources/horace_epist1.shtml.,SEC-STAGED-0011,SEC-STAGED-0011,,Hor. Epist. 1.7.80-81,Unique representative row.
SEC-STAGED-0012,secondary_source_records,,SEC-STAGED-0012,Atticus,1,13,Att. 1.13,"Rome, January 25, 61 [61 BCE]",Cicero,Atticus,Cicero,P. Sulla,,2000000,sestertii,mutua tacita probably payment disguised as loan,unclear,ambiguous financial obligation,Gell. 12.12.2 reports that Cicero secretly received mutua sestertium viciens tacita from P. Sulla; Att. 1.13.3 supplies the Palatine-house context but not the loan statement itself.,Gellius says Cicero received a tacit loan of two million sesterces from P. Sulla; Verboven links this to Cicero's Palatine-house financing and flags the loan/gift ambiguity.,Primary citation chain now checked: Gellius 12.12 carries the loan amount and tacita mutua language; Att. 1.13.3 only contextualizes comparable house-purchase financing.,low,https://www.thelatinlibrary.com/gellius/gellius12.shtml#12; Verboven pp. 123-124 n. 521,checked_context_only,123-124,Mutuum,521,Gell. 12.12; Cic. Att. 1.13.3,letter,P. Sulla; Cicero,P. Sulla's two million HS tacit loan helped Cicero buy his Palatine house.,Verboven treats the loan label as a possible cover for illegal gift or advocacy payment. [worker_id=VRB-WORKER-0012],context_only,,gift or payment for advocacy rather than core private credit,online_primary_latin_checked,"Gell. 12.12.2 supports sestertium viciens = 2,000,000 sestertii; retain as ambiguous/context-only because Verboven treats it as possible gift or advocacy payment.",online_latin_checked_direct_but_not_ciceronian_letter,secondary_or_non_letter_primary_context_not_core_cicero_letter_evidence,"Integrity audit continued 2026-06-20: online LatinLibrary Gellius 12.12 checked and Verboven pp. 123-124 n. 521 cross-referenced. The loan wording and amount are in Gellius, not in the local Att. 1.13 snippet; keep context-only/ambiguous.",SEC-STAGED-0012,SEC-STAGED-0012,,Gell. 12.12; Cic. Att. 1.13.3,Unique representative row.
